"Area","MTU","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]"
"Finland (FI)","13.01.2015 09:00 - 13.01.2015 10:00 (UTC)","1711","n/e"
"Finland (FI)","13.01.2015 10:00 - 13.01.2015 11:00 (UTC)","1617","n/e"
"Finland (FI)","13.01.2015 11:00 - 13.01.2015 12:00 (UTC)","1536","n/e"
"Finland (FI)","13.01.2015 12:00 - 13.01.2015 13:00 (UTC)","1542","n/e"
"Finland (FI)","13.01.2015 13:00 - 13.01.2015 14:00 (UTC)","1600","n/e"
"Finland (FI)","13.01.2015 14:00 - 13.01.2015 15:00 (UTC)","1784","n/e"
"Finland (FI)","13.01.2015 15:00 - 13.01.2015 16:00 (UTC)","1814","n/e"
"Finland (FI)","13.01.2015 16:00 - 13.01.2015 17:00 (UTC)","1900","n/e"
"Finland (FI)","13.01.2015 17:00 - 13.01.2015 18:00 (UTC)","1833","n/e"
"Finland (FI)","13.01.2015 18:00 - 13.01.2015 19:00 (UTC)","1683","n/e"
"Finland (FI)","13.01.2015 19:00 - 13.01.2015 20:00 (UTC)","1612","n/e"
"Finland (FI)","13.01.2015 20:00 - 13.01.2015 21:00 (UTC)","1490","n/e"
"Finland (FI)","13.01.2015 21:00 - 13.01.2015 22:00 (UTC)","1439","n/e"
"Finland (FI)","13.01.2015 22:00 - 13.01.2015 23:00 (UTC)","1345","n/e"
"Finland (FI)","13.01.2015 23:00 - 14.01.2015 00:00 (UTC)","1134","n/e"
"Finland (FI)","14.01.2015 00:00 - 14.01.2015 01:00 (UTC)","859","n/e"
"Finland (FI)","14.01.2015 01:00 - 14.01.2015 02:00 (UTC)","965","n/e"
"Finland (FI)","14.01.2015 02:00 - 14.01.2015 03:00 (UTC)","922","n/e"
"Finland (FI)","14.01.2015 03:00 - 14.01.2015 04:00 (UTC)","956","n/e"
"Finland (FI)","14.01.2015 04:00 - 14.01.2015 05:00 (UTC)","1151","n/e"
"Finland (FI)","14.01.2015 05:00 - 14.01.2015 06:00 (UTC)","1631","n/e"
"Finland (FI)","14.01.2015 06:00 - 14.01.2015 07:00 (UTC)","1869","n/e"
"Finland (FI)","14.01.2015 07:00 - 14.01.2015 08:00 (UTC)","1864","n/e"
"Finland (FI)","14.01.2015 08:00 - 14.01.2015 09:00 (UTC)","1731","n/e"
"Finland (FI)","14.01.2015 09:00 - 14.01.2015 10:00 (UTC)","1694","n/e"
"Finland (FI)","14.01.2015 10:00 - 14.01.2015 11:00 (UTC)","1760","n/e"
"Finland (FI)","14.01.2015 11:00 - 14.01.2015 12:00 (UTC)","1863","n/e"
"Finland (FI)","14.01.2015 12:00 - 14.01.2015 13:00 (UTC)","1769","n/e"
"Finland (FI)","14.01.2015 13:00 - 14.01.2015 14:00 (UTC)","1773","n/e"
"Finland (FI)","14.01.2015 14:00 - 14.01.2015 15:00 (UTC)","1859","n/e"
"Finland (FI)","14.01.2015 15:00 - 14.01.2015 16:00 (UTC)","1797","n/e"
"Finland (FI)","14.01.2015 16:00 - 14.01.2015 17:00 (UTC)","1820","n/e"
"Finland (FI)","14.01.2015 17:00 - 14.01.2015 18:00 (UTC)","1735","n/e"
"Finland (FI)","14.01.2015 18:00 - 14.01.2015 19:00 (UTC)","1492","n/e"
"Finland (FI)","14.01.2015 19:00 - 14.01.2015 20:00 (UTC)","1401","n/e"
"Finland (FI)","14.01.2015 20:00 - 14.01.2015 21:00 (UTC)","1430","n/e"
"Finland (FI)","14.01.2015 21:00 - 14.01.2015 22:00 (UTC)","1149","n/e"
"Finland (FI)","14.01.2015 22:00 - 14.01.2015 23:00 (UTC)","998","n/e"
"Finland (FI)","14.01.2015 23:00 - 15.01.2015 00:00 (UTC)","895","n/e"
"Finland (FI)","15.01.2015 00:00 - 15.01.2015 01:00 (UTC)","N/A","n/e"
"Finland (FI)","15.01.2015 01:00 - 15.01.2015 02:00 (UTC)","803","n/e"
"Finland (FI)","15.01.2015 02:00 - 15.01.2015 03:00 (UTC)","792","n/e"
"Finland (FI)","15.01.2015 03:00 - 15.01.2015 04:00 (UTC)","887","n/e"
"Finland (FI)","15.01.2015 04:00 - 15.01.2015 05:00 (UTC)","1205","n/e"
"Finland (FI)","15.01.2015 05:00 - 15.01.2015 06:00 (UTC)","1846","n/e"
"Finland (FI)","15.01.2015 06:00 - 15.01.2015 07:00 (UTC)","2126","n/e"
"Finland (FI)","15.01.2015 07:00 - 15.01.2015 08:00 (UTC)","2109","n/e"
"Finland (FI)","15.01.2015 08:00 - 15.01.2015 09:00 (UTC)","1884","n/e"
"Finland (FI)","15.01.2015 09:00 - 15.01.2015 10:00 (UTC)","1746","n/e"
"Finland (FI)","15.01.2015 10:00 - 15.01.2015 11:00 (UTC)","1726","n/e"
"Finland (FI)","15.01.2015 11:00 - 15.01.2015 12:00 (UTC)","1700","n/e"
"Finland (FI)","15.01.2015 12:00 - 15.01.2015 13:00 (UTC)","1736","n/e"
"Finland (FI)","15.01.2015 13:00 - 15.01.2015 14:00 (UTC)","1926","n/e"
"Finland (FI)","15.01.2015 14:00 - 15.01.2015 15:00 (UTC)","2152","n/e"
"Finland (FI)","15.01.2015 15:00 - 15.01.2015 16:00 (UTC)","2109","n/e"
"Finland (FI)","15.01.2015 16:00 - 15.01.2015 17:00 (UTC)","1966","n/e"
"Finland (FI)","15.01.2015 17:00 - 15.01.2015 18:00 (UTC)","1830","n/e"
"Finland (FI)","15.01.2015 18:00 - 15.01.2015 19:00 (UTC)","1424","n/e"
"Finland (FI)","15.01.2015 19:00 - 15.01.2015 20:00 (UTC)","1289","n/e"
"Finland (FI)","15.01.2015 20:00 - 15.01.2015 21:00 (UTC)","1263","n/e"
"Finland (FI)","15.01.2015 21:00 - 15.01.2015 22:00 (UTC)","1163","n/e"
"Finland (FI)","15.01.2015 22:00 - 15.01.2015 23:00 (UTC)","948","n/e"
"Finland (FI)","15.01.2015 23:00 - 16.01.2015 00:00 (UTC)","839","n/e"
"Finland (FI)","16.01.2015 00:00 - 16.01.2015 01:00 (UTC)","N/A","n/e"
"Finland (FI)","16.01.2015 01:00 - 16.01.2015 02:00 (UTC)","N/A","n/e"
"Finland (FI)","16.01.2015 02:00 - 16.01.2015 03:00 (UTC)","752","n/e"
"Finland (FI)","16.01.2015 03:00 - 16.01.2015 04:00 (UTC)","852","n/e"
"Finland (FI)","16.01.2015 04:00 - 16.01.2015 05:00 (UTC)","1138","n/e"
"Finland (FI)","16.01.2015 05:00 - 16.01.2015 06:00 (UTC)","1804","n/e"
"Finland (FI)","16.01.2015 06:00 - 16.01.2015 07:00 (UTC)","2155","n/e"
"Finland (FI)","16.01.2015 07:00 - 16.01.2015 08:00 (UTC)","2125","n/e"
"Finland (FI)","16.01.2015 08:00 - 16.01.2015 09:00 (UTC)","2026","n/e"
"Finland (FI)","16.01.2015 09:00 - 16.01.2015 10:00 (UTC)","2046","n/e"
"Finland (FI)","16.01.2015 10:00 - 16.01.2015 11:00 (UTC)","1990","n/e"
"Finland (FI)","16.01.2015 11:00 - 16.01.2015 12:00 (UTC)","1911","n/e"
"Finland (FI)","16.01.2015 12:00 - 16.01.2015 13:00 (UTC)","1741","n/e"
"Finland (FI)","16.01.2015 13:00 - 16.01.2015 14:00 (UTC)","1805","n/e"
"Finland (FI)","16.01.2015 14:00 - 16.01.2015 15:00 (UTC)","2015","n/e"
"Finland (FI)","16.01.2015 15:00 - 16.01.2015 16:00 (UTC)","2065","n/e"
"Finland (FI)","16.01.2015 16:00 - 16.01.2015 17:00 (UTC)","2011","n/e"
"Finland (FI)","16.01.2015 17:00 - 16.01.2015 18:00 (UTC)","1944","n/e"
"Finland (FI)","16.01.2015 18:00 - 16.01.2015 19:00 (UTC)","1571","n/e"
"Finland (FI)","16.01.2015 19:00 - 16.01.2015 20:00 (UTC)","1350","n/e"
"Finland (FI)","16.01.2015 20:00 - 16.01.2015 21:00 (UTC)","1314","n/e"
"Finland (FI)","16.01.2015 21:00 - 16.01.2015 22:00 (UTC)","1161","n/e"
"Finland (FI)","16.01.2015 22:00 - 16.01.2015 23:00 (UTC)","996","n/e"
"Finland (FI)","16.01.2015 23:00 - 17.01.2015 00:00 (UTC)","944","n/e"
"Finland (FI)","17.01.2015 00:00 - 17.01.2015 01:00 (UTC)","867","n/e"
"Finland (FI)","17.01.2015 01:00 - 17.01.2015 02:00 (UTC)","823","n/e"
"Finland (FI)","17.01.2015 02:00 - 17.01.2015 03:00 (UTC)","834","n/e"
"Finland (FI)","17.01.2015 03:00 - 17.01.2015 04:00 (UTC)","808","n/e"
"Finland (FI)","17.01.2015 04:00 - 17.01.2015 05:00 (UTC)","842","n/e"
"Finland (FI)","17.01.2015 05:00 - 17.01.2015 06:00 (UTC)","916","n/e"
"Finland (FI)","17.01.2015 06:00 - 17.01.2015 07:00 (UTC)","1076","n/e"
"Finland (FI)","17.01.2015 07:00 - 17.01.2015 08:00 (UTC)","1035","n/e"
"Finland (FI)","17.01.2015 08:00 - 17.01.2015 09:00 (UTC)","1281","n/e"
"Finland (FI)","17.01.2015 09:00 - 17.01.2015 10:00 (UTC)","1368","n/e"
"Finland (FI)","17.01.2015 10:00 - 17.01.2015 11:00 (UTC)","1169","n/e"
"Finland (FI)","17.01.2015 11:00 - 17.01.2015 12:00 (UTC)","1091","n/e"
"Finland (FI)","17.01.2015 12:00 - 17.01.2015 13:00 (UTC)","1027","n/e"
"Finland (FI)","17.01.2015 13:00 - 17.01.2015 14:00 (UTC)","1114","n/e"
"Finland (FI)","17.01.2015 14:00 - 17.01.2015 15:00 (UTC)","1387","n/e"
"Finland (FI)","17.01.2015 15:00 - 17.01.2015 16:00 (UTC)","1526","n/e"
"Finland (FI)","17.01.2015 16:00 - 17.01.2015 17:00 (UTC)","1640","n/e"
"Finland (FI)","17.01.2015 17:00 - 17.01.2015 18:00 (UTC)","1500","n/e"
"Finland (FI)","17.01.2015 18:00 - 17.01.2015 19:00 (UTC)","1378","n/e"
"Finland (FI)","17.01.2015 19:00 - 17.01.2015 20:00 (UTC)","1361","n/e"
"Finland (FI)","17.01.2015 20:00 - 17.01.2015 21:00 (UTC)","1218","n/e"
"Finland (FI)","17.01.2015 21:00 - 17.01.2015 22:00 (UTC)","1113","n/e"
"Finland (FI)","17.01.2015 22:00 - 17.01.2015 23:00 (UTC)","960","n/e"
"Finland (FI)","17.01.2015 23:00 - 18.01.2015 00:00 (UTC)","826","n/e"
"Finland (FI)","18.01.2015 00:00 - 18.01.2015 01:00 (UTC)","779","n/e"
"Finland (FI)","18.01.2015 01:00 - 18.01.2015 02:00 (UTC)","706","n/e"
"Finland (FI)","18.01.2015 02:00 - 18.01.2015 03:00 (UTC)","741","n/e"
"Finland (FI)","18.01.2015 03:00 - 18.01.2015 04:00 (UTC)","711","n/e"
"Finland (FI)","18.01.2015 04:00 - 18.01.2015 05:00 (UTC)","737","n/e"
"Finland (FI)","18.01.2015 05:00 - 18.01.2015 06:00 (UTC)","810","n/e"
"Finland (FI)","18.01.2015 06:00 - 18.01.2015 07:00 (UTC)","925","n/e"
"Finland (FI)","18.01.2015 07:00 - 18.01.2015 08:00 (UTC)","1156","n/e"
"Finland (FI)","18.01.2015 08:00 - 18.01.2015 09:00 (UTC)","1372","n/e"
"Finland (FI)","18.01.2015 09:00 - 18.01.2015 10:00 (UTC)","1404","n/e"
"Finland (FI)","18.01.2015 10:00 - 18.01.2015 11:00 (UTC)","1399","n/e"
"Finland (FI)","18.01.2015 11:00 - 18.01.2015 12:00 (UTC)","1273","n/e"
"Finland (FI)","18.01.2015 12:00 - 18.01.2015 13:00 (UTC)","1231","n/e"
"Finland (FI)","18.01.2015 13:00 - 18.01.2015 14:00 (UTC)","1299","n/e"
"Finland (FI)","18.01.2015 14:00 - 18.01.2015 15:00 (UTC)","1359","n/e"
"Finland (FI)","18.01.2015 15:00 - 18.01.2015 16:00 (UTC)","1534","n/e"
"Finland (FI)","18.01.2015 16:00 - 18.01.2015 17:00 (UTC)","1747","n/e"
"Finland (FI)","18.01.2015 17:00 - 18.01.2015 18:00 (UTC)","1719","n/e"
"Finland (FI)","18.01.2015 18:00 - 18.01.2015 19:00 (UTC)","1522","n/e"
"Finland (FI)","18.01.2015 19:00 - 18.01.2015 20:00 (UTC)","1467","n/e"
"Finland (FI)","18.01.2015 20:00 - 18.01.2015 21:00 (UTC)","1335","n/e"
"Finland (FI)","18.01.2015 21:00 - 18.01.2015 22:00 (UTC)","1218","n/e"
"Finland (FI)","18.01.2015 22:00 - 18.01.2015 23:00 (UTC)","1001","n/e"
"Finland (FI)","18.01.2015 23:00 - 19.01.2015 00:00 (UTC)","984","n/e"
"Finland (FI)","19.01.2015 00:00 - 19.01.2015 01:00 (UTC)","927","n/e"
"Finland (FI)","19.01.2015 01:00 - 19.01.2015 02:00 (UTC)","911","n/e"
"Finland (FI)","19.01.2015 02:00 - 19.01.2015 03:00 (UTC)","906","n/e"
"Finland (FI)","19.01.2015 03:00 - 19.01.2015 04:00 (UTC)","915","n/e"
"Finland (FI)","19.01.2015 04:00 - 19.01.2015 05:00 (UTC)","1317","n/e"
"Finland (FI)","19.01.2015 05:00 - 19.01.2015 06:00 (UTC)","1669","n/e"
"Finland (FI)","19.01.2015 06:00 - 19.01.2015 07:00 (UTC)","2001","n/e"
"Finland (FI)","19.01.2015 07:00 - 19.01.2015 08:00 (UTC)","2199","n/e"
"Finland (FI)","19.01.2015 08:00 - 19.01.2015 09:00 (UTC)","2010","n/e"
"Finland (FI)","19.01.2015 09:00 - 19.01.2015 10:00 (UTC)","1960","n/e"
"Finland (FI)","19.01.2015 10:00 - 19.01.2015 11:00 (UTC)","1828","n/e"
"Finland (FI)","19.01.2015 11:00 - 19.01.2015 12:00 (UTC)","1739","n/e"
"Finland (FI)","19.01.2015 12:00 - 19.01.2015 13:00 (UTC)","1806","n/e"
"Finland (FI)","19.01.2015 13:00 - 19.01.2015 14:00 (UTC)","1706","n/e"
"Finland (FI)","19.01.2015 14:00 - 19.01.2015 15:00 (UTC)","1917","n/e"
"Finland (FI)","19.01.2015 15:00 - 19.01.2015 16:00 (UTC)","2108","n/e"
"Finland (FI)","19.01.2015 16:00 - 19.01.2015 17:00 (UTC)","2194","n/e"
"Finland (FI)","19.01.2015 17:00 - 19.01.2015 18:00 (UTC)","2007","n/e"
"Finland (FI)","19.01.2015 18:00 - 19.01.2015 19:00 (UTC)","1853","n/e"
"Finland (FI)","19.01.2015 19:00 - 19.01.2015 20:00 (UTC)","1575","n/e"
"Finland (FI)","19.01.2015 20:00 - 19.01.2015 21:00 (UTC)","1402","n/e"
"Finland (FI)","19.01.2015 21:00 - 19.01.2015 22:00 (UTC)","1349","n/e"
"Finland (FI)","19.01.2015 22:00 - 19.01.2015 23:00 (UTC)","1149","n/e"
"Finland (FI)","19.01.2015 23:00 - 20.01.2015 00:00 (UTC)","972","n/e"
"Finland (FI)","20.01.2015 00:00 - 20.01.2015 01:00 (UTC)","954","n/e"
"Finland (FI)","20.01.2015 01:00 - 20.01.2015 02:00 (UTC)","946","n/e"
"Finland (FI)","20.01.2015 02:00 - 20.01.2015 03:00 (UTC)","913","n/e"
"Finland (FI)","20.01.2015 03:00 - 20.01.2015 04:00 (UTC)","1038","n/e"
"Finland (FI)","20.01.2015 04:00 - 20.01.2015 05:00 (UTC)","1598","n/e"
"Finland (FI)","20.01.2015 05:00 - 20.01.2015 06:00 (UTC)","2008","n/e"
"Finland (FI)","20.01.2015 06:00 - 20.01.2015 07:00 (UTC)","2180","n/e"
"Finland (FI)","20.01.2015 07:00 - 20.01.2015 08:00 (UTC)","2193","n/e"
"Finland (FI)","20.01.2015 08:00 - 20.01.2015 09:00 (UTC)","2233","n/e"
"Finland (FI)","20.01.2015 09:00 - 20.01.2015 10:00 (UTC)","2189","n/e"
"Finland (FI)","20.01.2015 10:00 - 20.01.2015 11:00 (UTC)","2155","n/e"
"Finland (FI)","20.01.2015 11:00 - 20.01.2015 12:00 (UTC)","2100","n/e"
"Finland (FI)","20.01.2015 12:00 - 20.01.2015 13:00 (UTC)","2080","n/e"
"Finland (FI)","20.01.2015 13:00 - 20.01.2015 14:00 (UTC)","2089","n/e"
"Finland (FI)","20.01.2015 14:00 - 20.01.2015 15:00 (UTC)","2107","n/e"
"Finland (FI)","20.01.2015 15:00 - 20.01.2015 16:00 (UTC)","2137","n/e"
"Finland (FI)","20.01.2015 16:00 - 20.01.2015 17:00 (UTC)","2134","n/e"
"Finland (FI)","20.01.2015 17:00 - 20.01.2015 18:00 (UTC)","2023","n/e"
"Finland (FI)","20.01.2015 18:00 - 20.01.2015 19:00 (UTC)","1722","n/e"
"Finland (FI)","20.01.2015 19:00 - 20.01.2015 20:00 (UTC)","1393","n/e"
"Finland (FI)","20.01.2015 20:00 - 20.01.2015 21:00 (UTC)","1198","n/e"
"Finland (FI)","20.01.2015 21:00 - 20.01.2015 22:00 (UTC)","1065","n/e"
"Finland (FI)","20.01.2015 22:00 - 20.01.2015 23:00 (UTC)","902","n/e"
"Finland (FI)","20.01.2015 23:00 - 21.01.2015 00:00 (UTC)","795","n/e"
"Finland (FI)","21.01.2015 00:00 - 21.01.2015 01:00 (UTC)","804","n/e"
"Finland (FI)","21.01.2015 01:00 - 21.01.2015 02:00 (UTC)","828","n/e"
"Finland (FI)","21.01.2015 02:00 - 21.01.2015 03:00 (UTC)","843","n/e"
"Finland (FI)","21.01.2015 03:00 - 21.01.2015 04:00 (UTC)","897","n/e"
"Finland (FI)","21.01.2015 04:00 - 21.01.2015 05:00 (UTC)","1312","n/e"
"Finland (FI)","21.01.2015 05:00 - 21.01.2015 06:00 (UTC)","1800","n/e"
"Finland (FI)","21.01.2015 06:00 - 21.01.2015 07:00 (UTC)","2167","n/e"
"Finland (FI)","21.01.2015 07:00 - 21.01.2015 08:00 (UTC)","2225","n/e"
"Finland (FI)","21.01.2015 08:00 - 21.01.2015 09:00 (UTC)","2198","n/e"
"Finland (FI)","21.01.2015 09:00 - 21.01.2015 10:00 (UTC)","2230","n/e"
"Finland (FI)","21.01.2015 10:00 - 21.01.2015 11:00 (UTC)","2199","n/e"
"Finland (FI)","21.01.2015 11:00 - 21.01.2015 12:00 (UTC)","2119","n/e"
"Finland (FI)","21.01.2015 12:00 - 21.01.2015 13:00 (UTC)","2139","n/e"
"Finland (FI)","21.01.2015 13:00 - 21.01.2015 14:00 (UTC)","2192","n/e"
"Finland (FI)","21.01.2015 14:00 - 21.01.2015 15:00 (UTC)","2190","n/e"
"Finland (FI)","21.01.2015 15:00 - 21.01.2015 16:00 (UTC)","2176","n/e"
"Finland (FI)","21.01.2015 16:00 - 21.01.2015 17:00 (UTC)","2277","n/e"
"Finland (FI)","21.01.2015 17:00 - 21.01.2015 18:00 (UTC)","2236","n/e"
"Finland (FI)","21.01.2015 18:00 - 21.01.2015 19:00 (UTC)","1926","n/e"
"Finland (FI)","21.01.2015 19:00 - 21.01.2015 20:00 (UTC)","1472","n/e"
"Finland (FI)","21.01.2015 20:00 - 21.01.2015 21:00 (UTC)","1434","n/e"
"Finland (FI)","21.01.2015 21:00 - 21.01.2015 22:00 (UTC)","1304","n/e"
"Finland (FI)","21.01.2015 22:00 - 21.01.2015 23:00 (UTC)","1124","n/e"
"Finland (FI)","21.01.2015 23:00 - 22.01.2015 00:00 (UTC)","989","n/e"
"Finland (FI)","22.01.2015 00:00 - 22.01.2015 01:00 (UTC)","934","n/e"
"Finland (FI)","22.01.2015 01:00 - 22.01.2015 02:00 (UTC)","949","n/e"
"Finland (FI)","22.01.2015 02:00 - 22.01.2015 03:00 (UTC)","988","n/e"
"Finland (FI)","22.01.2015 03:00 - 22.01.2015 04:00 (UTC)","1054","n/e"
"Finland (FI)","22.01.2015 04:00 - 22.01.2015 05:00 (UTC)","1631","n/e"
"Finland (FI)","22.01.2015 05:00 - 22.01.2015 06:00 (UTC)","1974","n/e"
"Finland (FI)","22.01.2015 06:00 - 22.01.2015 07:00 (UTC)","2193","n/e"
"Finland (FI)","22.01.2015 07:00 - 22.01.2015 08:00 (UTC)","2217","n/e"
"Finland (FI)","22.01.2015 08:00 - 22.01.2015 09:00 (UTC)","2191","n/e"
"Finland (FI)","22.01.2015 09:00 - 22.01.2015 10:00 (UTC)","2227","n/e"
"Finland (FI)","22.01.2015 10:00 - 22.01.2015 11:00 (UTC)","2216","n/e"
"Finland (FI)","22.01.2015 11:00 - 22.01.2015 12:00 (UTC)","2142","n/e"
"Finland (FI)","22.01.2015 12:00 - 22.01.2015 13:00 (UTC)","2128","n/e"
"Finland (FI)","22.01.2015 13:00 - 22.01.2015 14:00 (UTC)","2143","n/e"
"Finland (FI)","22.01.2015 14:00 - 22.01.2015 15:00 (UTC)","1961","n/e"
"Finland (FI)","22.01.2015 15:00 - 22.01.2015 16:00 (UTC)","2013","n/e"
"Finland (FI)","22.01.2015 16:00 - 22.01.2015 17:00 (UTC)","2187","n/e"
"Finland (FI)","22.01.2015 17:00 - 22.01.2015 18:00 (UTC)","2275","n/e"
"Finland (FI)","22.01.2015 18:00 - 22.01.2015 19:00 (UTC)","2048","n/e"
"Finland (FI)","22.01.2015 19:00 - 22.01.2015 20:00 (UTC)","1728","n/e"
"Finland (FI)","22.01.2015 20:00 - 22.01.2015 21:00 (UTC)","1707","n/e"
"Finland (FI)","22.01.2015 21:00 - 22.01.2015 22:00 (UTC)","1472","n/e"
"Finland (FI)","22.01.2015 22:00 - 22.01.2015 23:00 (UTC)","1138","n/e"
"Finland (FI)","22.01.2015 23:00 - 23.01.2015 00:00 (UTC)","1012","n/e"
"Finland (FI)","23.01.2015 00:00 - 23.01.2015 01:00 (UTC)","1043","n/e"
"Finland (FI)","23.01.2015 01:00 - 23.01.2015 02:00 (UTC)","1035","n/e"
"Finland (FI)","23.01.2015 02:00 - 23.01.2015 03:00 (UTC)","991","n/e"
"Finland (FI)","23.01.2015 03:00 - 23.01.2015 04:00 (UTC)","1075","n/e"
"Finland (FI)","23.01.2015 04:00 - 23.01.2015 05:00 (UTC)","1332","n/e"
"Finland (FI)","23.01.2015 05:00 - 23.01.2015 06:00 (UTC)","1737","n/e"
"Finland (FI)","23.01.2015 06:00 - 23.01.2015 07:00 (UTC)","2111","n/e"
"Finland (FI)","23.01.2015 07:00 - 23.01.2015 08:00 (UTC)","2140","n/e"
"Finland (FI)","23.01.2015 08:00 - 23.01.2015 09:00 (UTC)","2163","n/e"
"Finland (FI)","23.01.2015 09:00 - 23.01.2015 10:00 (UTC)","2218","n/e"
"Finland (FI)","23.01.2015 10:00 - 23.01.2015 11:00 (UTC)","2133","n/e"
"Finland (FI)","23.01.2015 11:00 - 23.01.2015 12:00 (UTC)","2140","n/e"
"Finland (FI)","23.01.2015 12:00 - 23.01.2015 13:00 (UTC)","2099","n/e"
"Finland (FI)","23.01.2015 13:00 - 23.01.2015 14:00 (UTC)","1991","n/e"
"Finland (FI)","23.01.2015 14:00 - 23.01.2015 15:00 (UTC)","1945","n/e"
"Finland (FI)","23.01.2015 15:00 - 23.01.2015 16:00 (UTC)","2016","n/e"
"Finland (FI)","23.01.2015 16:00 - 23.01.2015 17:00 (UTC)","2069","n/e"
"Finland (FI)","23.01.2015 17:00 - 23.01.2015 18:00 (UTC)","1869","n/e"
"Finland (FI)","23.01.2015 18:00 - 23.01.2015 19:00 (UTC)","1611","n/e"
"Finland (FI)","23.01.2015 19:00 - 23.01.2015 20:00 (UTC)","1411","n/e"
"Finland (FI)","23.01.2015 20:00 - 23.01.2015 21:00 (UTC)","1353","n/e"
"Finland (FI)","23.01.2015 21:00 - 23.01.2015 22:00 (UTC)","1164","n/e"
"Finland (FI)","23.01.2015 22:00 - 23.01.2015 23:00 (UTC)","1046","n/e"
"Finland (FI)","23.01.2015 23:00 - 24.01.2015 00:00 (UTC)","999","n/e"
"Finland (FI)","24.01.2015 00:00 - 24.01.2015 01:00 (UTC)","970","n/e"
"Finland (FI)","24.01.2015 01:00 - 24.01.2015 02:00 (UTC)","891","n/e"
"Finland (FI)","24.01.2015 02:00 - 24.01.2015 03:00 (UTC)","900","n/e"
"Finland (FI)","24.01.2015 03:00 - 24.01.2015 04:00 (UTC)","924","n/e"
"Finland (FI)","24.01.2015 04:00 - 24.01.2015 05:00 (UTC)","883","n/e"
"Finland (FI)","24.01.2015 05:00 - 24.01.2015 06:00 (UTC)","918","n/e"
"Finland (FI)","24.01.2015 06:00 - 24.01.2015 07:00 (UTC)","1129","n/e"
"Finland (FI)","24.01.2015 07:00 - 24.01.2015 08:00 (UTC)","1224","n/e"
"Finland (FI)","24.01.2015 08:00 - 24.01.2015 09:00 (UTC)","1273","n/e"
"Finland (FI)","24.01.2015 09:00 - 24.01.2015 10:00 (UTC)","1290","n/e"
"Finland (FI)","24.01.2015 10:00 - 24.01.2015 11:00 (UTC)","1291","n/e"
"Finland (FI)","24.01.2015 11:00 - 24.01.2015 12:00 (UTC)","1234","n/e"
"Finland (FI)","24.01.2015 12:00 - 24.01.2015 13:00 (UTC)","1260","n/e"
"Finland (FI)","24.01.2015 13:00 - 24.01.2015 14:00 (UTC)","1260","n/e"
"Finland (FI)","24.01.2015 14:00 - 24.01.2015 15:00 (UTC)","1478","n/e"
"Finland (FI)","24.01.2015 15:00 - 24.01.2015 16:00 (UTC)","1677","n/e"
"Finland (FI)","24.01.2015 16:00 - 24.01.2015 17:00 (UTC)","1737","n/e"
"Finland (FI)","24.01.2015 17:00 - 24.01.2015 18:00 (UTC)","1568","n/e"
"Finland (FI)","24.01.2015 18:00 - 24.01.2015 19:00 (UTC)","1438","n/e"
"Finland (FI)","24.01.2015 19:00 - 24.01.2015 20:00 (UTC)","1284","n/e"
"Finland (FI)","24.01.2015 20:00 - 24.01.2015 21:00 (UTC)","1046","n/e"
"Finland (FI)","24.01.2015 21:00 - 24.01.2015 22:00 (UTC)","980","n/e"
"Finland (FI)","24.01.2015 22:00 - 24.01.2015 23:00 (UTC)","978","n/e"
"Finland (FI)","24.01.2015 23:00 - 25.01.2015 00:00 (UTC)","833","n/e"
"Finland (FI)","25.01.2015 00:00 - 25.01.2015 01:00 (UTC)","787","n/e"
"Finland (FI)","25.01.2015 01:00 - 25.01.2015 02:00 (UTC)","765","n/e"
"Finland (FI)","25.01.2015 02:00 - 25.01.2015 03:00 (UTC)","721","n/e"
"Finland (FI)","25.01.2015 03:00 - 25.01.2015 04:00 (UTC)","735","n/e"
"Finland (FI)","25.01.2015 04:00 - 25.01.2015 05:00 (UTC)","765","n/e"
"Finland (FI)","25.01.2015 05:00 - 25.01.2015 06:00 (UTC)","915","n/e"
"Finland (FI)","25.01.2015 06:00 - 25.01.2015 07:00 (UTC)","998","n/e"
"Finland (FI)","25.01.2015 07:00 - 25.01.2015 08:00 (UTC)","1048","n/e"
"Finland (FI)","25.01.2015 08:00 - 25.01.2015 09:00 (UTC)","1121","n/e"
"Finland (FI)","25.01.2015 09:00 - 25.01.2015 10:00 (UTC)","1205","n/e"
"Finland (FI)","25.01.2015 10:00 - 25.01.2015 11:00 (UTC)","1315","n/e"
"Finland (FI)","25.01.2015 11:00 - 25.01.2015 12:00 (UTC)","1312","n/e"
"Finland (FI)","25.01.2015 12:00 - 25.01.2015 13:00 (UTC)","1246","n/e"
"Finland (FI)","25.01.2015 13:00 - 25.01.2015 14:00 (UTC)","1204","n/e"
"Finland (FI)","25.01.2015 14:00 - 25.01.2015 15:00 (UTC)","1258","n/e"
"Finland (FI)","25.01.2015 15:00 - 25.01.2015 16:00 (UTC)","1466","n/e"
"Finland (FI)","25.01.2015 16:00 - 25.01.2015 17:00 (UTC)","1651","n/e"
"Finland (FI)","25.01.2015 17:00 - 25.01.2015 18:00 (UTC)","1659","n/e"
